bioguide_id,name,name_confirm_from_sunlight,in_office,
G000546,HON. SAM GRAVES,REP. SAMUEL 'SAM' GRAVES,TRUE,
K000172,HON. DALE E KILDEE,REP. DALE KILDEE,TRUE,
M000934,HON. JERRY MORAN,REP. JERRY MORAN,TRUE,
T000467,HON. GLENN THOMPSON,REP. GLENN 'G.T.' THOMPSON JR.,TRUE,
R000577,HON. TIMOTHY J. RYAN,REP. TIMOTHY 'TIM' RYAN,TRUE,
C000380,HON. DONNA MC CHRISTENSEN,DEL. DONNA CHRISTENSEN,TRUE,
B001248,HON. MICHAEL C. BURGESS,REP. MICHAEL BURGESS,TRUE,
L000569,HON. BLAINE LUETKEMEYER,REP. BLAINE LUETKEMEYER,TRUE,
I000023,HON. BOB INGLIS,REP. ROBERT 'BOB' INGLIS SR.,TRUE,
L000571,HON. CYNTHIA M. LUMMIS,REP. CYNTHIA LUMMIS,TRUE,
Y000033,HON. DON YOUNG,REP. DONALD 'DON' YOUNG,TRUE,
S001158,HON. JOHN T. SALAZAR,REP. JOHN SALAZAR,TRUE,
C001067,HON. YVETTE D. CLARKE,REP. YVETTE CLARKE,TRUE,
S000244,HON. F JAMES SENSENBRENNER JR,REP. JAMES 'JIM' SENSENBRENNER JR.,TRUE,
S001150,HON. ADAM B. SCHIFF,REP. ADAM SCHIFF,TRUE,
H001037,HON. STEPHANIE HERSETH,,,
B000287,HON. XAVIER BECERRA,REP. XAVIER BECERRA,TRUE,
Y000062,HON. JOHN A. YARMUTH,REP. JOHN YARMUTH,TRUE,
D000096,HON. DANNY K. DAVIS,REP. DANNY DAVIS,TRUE,
T000238,HON. MAC THORNBERRY,REP. WILLIAM 'MAC' THORNBERRY,TRUE,
C001049,HON. WILLIAM LACY CLAY,REP. WILLIAM 'LACY' CLAY JR.,TRUE,
K000362,HON. STEVE KING,REP. STEVE KING,TRUE,
L000111,HON. TOM LATHAM,REP. THOMAS 'TOM' LATHAM,TRUE,
K000188,HON. RON KIND,REP. RONALD 'RON' KIND,TRUE,
H000627,HON. MAURICE D HINCHEY,REP. MAURICE HINCHEY,TRUE,
K000220,HON. JACK KINGSTON,REP. JACK KINGSTON,TRUE,
P000583,HON. RON PAUL,REP. RONALD 'RON' PAUL,TRUE,
D000609,HON. STEVE DRIEHAUS,REP. STEVEN 'STEVE' DRIEHAUS,TRUE,
K000366,HON. RON KLEIN,REP. RON KLEIN,TRUE,
T000465,HON. NIKI TSONGAS,REP. NICOLA 'NIKI' TSONGAS,TRUE,
B001242,HON. TIMOTHY H. BISHOP,REP. TIMOTHY BISHOP,TRUE,
B000213,HON. JOE BARTON,REP. JOE BARTON,TRUE,
F000372,HON. RODNEY P FRELINGHUYSEN,REP. RODNEY FRELINGHUYSEN,TRUE,
G000550,HON. PHIL GINGREY,REP. PHIL GINGREY,TRUE,
G000557,HON. PARKER GRIFFITH,REP. PARKER GRIFFITH,TRUE,
R000486,HON. LUCILLE ROYBAL-ALLARD,REP. LUCILLE ROYBAL-ALLARD,TRUE,
G000551,HON. RAUL M. GRIJALVA,REP. RAUL GRIJALVA,TRUE,
R000580,HON. PETER J. ROSKAM,REP. PETER ROSKAM,TRUE,
C001047,HON. SHELLEY MOORE CAPITO,REP. SHELLEY CAPITO,TRUE,
B000575,HON. ROY BLUNT,REP. ROY BLUNT,TRUE,
K000180,HON. CAROLYN C. KILPATRICK,REP. CAROLYN KILPATRICK,TRUE,
B001239,HON. J. GRESHAM BARRETT,REP. J. GRESHAM BARRETT,TRUE,
W000801,HON. CHARLES A. WILSON,REP. CHARLES 'CHARLIE' WILSON JR.,TRUE,
L000559,HON. JAMES R. LANGEVIN,REP. JAMES 'JIM' LANGEVIN,TRUE,
G000552,HON. LOUIE GOHMERT,REP. LOUIS 'LOUIE' GOHMERT,TRUE,
M000404,HON. JIM MCDERMOTT,REP. JAMES 'JIM' MCDERMOTT,TRUE,
C001068,HON. STEVE COHEN,REP. STEVE COHEN,TRUE,
J000290,HON. LYNN JENKINS,REP. LYNN JENKINS,TRUE,
H000712,HON. TIM HOLDEN,REP. TIM HOLDEN,TRUE,
T000459,HON. LEE TERRY,REP. LEE TERRY,TRUE,
D000604,HON. CHARLES W. DENT,REP. CHARLES DENT,TRUE,
P000265,HON. THOMAS PETRI,REP. THOMAS 'TOM' PETRI,TRUE,
R000568,HON. CIRO RODRIGUEZ,REP. CIRO RODRIGUEZ,TRUE,
Q000023,HON. MIKE QUIGLEY,REP. MIKE QUIGLEY,TRUE,
N000183,HON. GLENN C. NYE III,REP. GLENN NYE III,TRUE,
T000468,HON. DINA TITUS,REP. ALICE 'DINA' TITUS,TRUE,
S000364,HON. JOHN SHIMKUS,REP. JOHN SHIMKUS,TRUE,
W000804,HON. ROBERT J. WITTMAN,REP. ROBERT 'ROB' WITTMAN,TRUE,
M001151,HON. TIM MURPHY,REP. TIM MURPHY,TRUE,
T000460,HON. MIKE THOMPSON,REP. MICHAEL 'MIKE' THOMPSON,TRUE,
H001038,HON. BRIAN HIGGINS,REP. BRIAN HIGGINS,TRUE,
C000243,HON. MICHAEL N CASTLE,REP. MICHAEL CASTLE,TRUE,
S001173,HON. ZACHARY T. SPACE,REP. ZACHARY 'ZACK' SPACE,TRUE,
F000454,HON. BILL FOSTER,REP. BILL FOSTER,TRUE,
L000491,HON. FRANK D LUCAS,REP. FRANK LUCAS,TRUE,
I000056,HON. DARRELL E. ISSA,REP. DARRELL ISSA,TRUE,
M000725,HON. GEORGE MILLER,REP. GEORGE MILLER,TRUE,
F000448,HON. TRENT FRANKS,REP. TRENT FRANKS,TRUE,
W000672,HON. FRANK R WOLF,REP. FRANK WOLF,TRUE,
K000365,HON. STEVE KAGEN,REP. STEVEN KAGEN,TRUE,
H001030,HON. BARON P. HILL,REP. BARON HILL,TRUE,
L000560,HON. RICK LARSEN,REP. RICK LARSEN,TRUE,
M001155,HON. CONNIE MACK,REP. CONNIE MACK IV,TRUE,
B001260,HON. VERN BUCHANAN,REP. VERN BUCHANAN,TRUE,
S001172,HON. ADRIAN SMITH,REP. ADRIAN SMITH,TRUE,
S001180,HON. KURT SCHRADER,REP. KURT SCHRADER,TRUE,
E000063,HON. CHET EDWARDS,REP. THOMAS 'CHET' EDWARDS,TRUE,
A000365,HON. STEVE AUSTRIA,REP. STEVEN 'STEVE' AUSTRIA,TRUE,
L000557,HON. JOHN B. LARSON,REP. JOHN LARSON,TRUE,
C001080,HON. JUDY CHU,REP. JUDY CHU,TRUE,
M001169,HON. CHRISTOPHER S. MURPHY,REP. CHRISTOPHER 'CHRIS' MURPHY,TRUE,
S000480,HON. LOUISE MCINTOSH SLAUGHTER,REP. LOUISE SLAUGHTER,TRUE,
B000911,HON. CORRINE BROWN,REP. CORRINE BROWN,TRUE,
M001147,HON. THADDEUS G. MCCOTTER,REP. THADDEUS 'THAD' MCCOTTER,TRUE,
S000822,HON. CLIFF STEARNS,REP. CLIFFORD 'CLIFF' STEARNS,TRUE,
E000172,HON. JO ANN EMERSON,REP. JO ANN EMERSON,TRUE,
M001142,HON. JIM MATHESON,REP. JIM MATHESON,TRUE,
B001253,HON. MELISSA L. BEAN,REP. MELISSA BEAN,TRUE,
N000179,HON. GRACE F. NAPOLITANO,REP. GRACE NAPOLITANO,TRUE,
L000263,HON. SANDER M LEVIN,REP. SANDER 'SANDY' LEVIN,TRUE,
A000358,HON. W. TODD AKIN,REP. W. TODD AKIN,TRUE,
W000800,HON. PETER WELCH,REP. PETER WELCH,TRUE,
S001175,HON. JACKIE SPEIER,REP. K. JACQUELINE 'JACKIE' SPEIER,TRUE,
R000573,HON. MIKE ROSS,REP. MIKE ROSS,TRUE,
C001058,HON. BEN CHANDLER,REP. ALBERT 'BEN' CHANDLER III,TRUE,
C000556,HON. HOWARD COBLE,REP. JOHN 'HOWARD' COBLE,TRUE,
B000574,HON. EARL BLUMENAUER,REP. EARL BLUMENAUER,TRUE,
E000092,HON. VERNON J EHLERS,REP. VERNON 'VERN' EHLERS,TRUE,
N000147,HON. ELEANOR HOLMES NORTON,DEL. ELEANOR NORTON,TRUE,
M001159,HON. CATHY MCMORRIS RODGERS,,,
D000355,HON. JOHN D DINGELL,REP. JOHN DINGELL,TRUE,
S001164,HON. JEAN SCHMIDT,REP. JEAN SCHMIDT,TRUE,
G000309,HON. BART GORDON,REP. BART GORDON,TRUE,
E000289,HON. BRAD ELLSWORTH,REP. BRAD ELLSWORTH,TRUE,
C000059,HON. KEN CALVERT,REP. KEN CALVERT,TRUE,
A000014,HON. NEIL ABERCROMBIE,REP. NEIL ABERCROMBIE,FALSE,
L000287,HON. JOHN LEWIS,REP. JOHN LEWIS,TRUE,
B001229,HON. BRIAN BAIRD,REP. BRIAN BAIRD,TRUE,
D000603,HON. GEOFF DAVIS,REP. GEOFF DAVIS,TRUE,
M001171,HON. DANIEL B. MAFFEI,REP. DANIEL 'DAN' MAFFEI,TRUE,
G000535,HON. LUIS V GUTIERREZ,REP. LUIS GUTIERREZ,TRUE,
J000283,HON. JESSE L JACKSON JR,REP. JESSE JACKSON JR.,TRUE,
C001076,HON. JASON CHAFFETZ,REP. JASON CHAFFETZ,TRUE,
O000107,HON. SOLOMON P ORTIZ,REP. SOLOMON ORTIZ SR.,TRUE,
B001247,HON. GINNY BROWN-WAITE,REP. VIRGINIA 'GINNY' BROWN-WAITE,TRUE,
S000510,HON. ADAM SMITH,REP. ADAM SMITH,TRUE,
O000085,HON. JOHN OLVER,REP. JOHN OLVER,TRUE,
D000399,HON. LLOYD DOGGETT,REP. LLOYD DOGGETT,TRUE,
L000551,HON. BARBARA LEE,REP. BARBARA LEE,TRUE,
W000795,HON. JOE WILSON,REP. ADDISON 'JOE' WILSON SR.,TRUE,
S000344,HON. BRAD SHERMAN,REP. BRAD SHERMAN,TRUE,
A000210,HON. ROBERT ANDREWS,REP. ROBERT 'ROB' ANDREWS,TRUE,
S001168,HON. JOHN P. SARBANES,REP. JOHN SARBANES,TRUE,
B001227,HON. ROBERT A. BRADY,REP. ROBERT 'BOB' BRADY,TRUE,
C000984,HON. ELIJAH CUMMINGS,REP. ELIJAH CUMMINGS,TRUE,
C000537,HON. JAMES E CLYBURN,REP. JAMES 'JIM' CLYBURN,TRUE,
C000071,HON. DAVE CAMP,REP. DAVID 'DAVE' CAMP,TRUE,
C001072,HON. ANDRE CARSON,REP. ANDRE CARSON,TRUE,
H000874,HON. STENY H HOYER,REP. STENY HOYER,TRUE,
G000549,HON. JIM GERLACH,REP. JIM GERLACH,TRUE,
E000290,HON. DONNA F. EDWARDS,REP. DONNA EDWARDS,TRUE,
B001254,HON. DAN BOREN,REP. DAVID 'DAN' BOREN,TRUE,
M001160,HON. GWEN MOORE,REP. GWENDOLYNNE 'GWEN' MOORE,TRUE,
W000738,HON. LYNN C WOOLSEY,REP. LYNN WOOLSEY,TRUE,
L000570,HON. BEN RAY LUJAN,REP. BEN LUJAN JR.,TRUE,
B000657,HON. RICK BOUCHER,REP. FREDERICK 'RICK' BOUCHER,TRUE,
H000067,HON. RALPH M HALL,REP. RALPH HALL,TRUE,
N000002,HON. JERROLD NADLER,REP. JERROLD NADLER,TRUE,
R000570,HON. PAUL RYAN,REP. PAUL RYAN,TRUE,
K000360,HON. MARK STEVEN KIRK,REP. MARK KIRK,TRUE,
C001074,HON. TRAVIS W. CHILDERS,REP. TRAVIS CHILDERS,TRUE,
M001177,HON. TOM MCCLINTOCK,REP. TOM MCCLINTOCK,TRUE,
