"TITLE (ORIGINAL)","TITLE (STANDARD)"
"ACCOUNT MGMT COUNSELOR (A) (OVERTIME)","ACCOUNT MANAGEMENT COUNSELOR   "
"ACCOUNTANT (OTHER COMPENSATION)","ADMINISTRATIVE ASSISTANT"
"ADM ASSIST TO DIR OF ED POLICY","ADMINISTRATIVE ASSISTANT"
"ADM ASSIST TO DIR OF ED POLICY (OVERTIME)","ADMINISTRATIVE ASSISTANT"
"ADMIN & TECH SUPPORT SPEC (OVERTIME)","ADMINISTRATIVE AND TECHNICAL SUPPORT SPECIALIST   "
"ADMIN ASST AND OFFICE MANAGER","ADMINISTRATIVE ASSISTANT/OFFICE MANAGER  "
"ADMIN DIRECTOR & LEGI ASSISTAN","ADMINISTRATIVE DIRECTOR/LEGISLATIVE ASSISTANT  "
"ADMINISTRATIVE ASSISTANT (OTHER COMPENSATION)","ADMINISTRATIVE ASSISTANT   "
"ADMINISTRATIVE SECRETARY (OTHER COMPENSATION)","ADMINISTRATIVE SECRETARY   "
"AGRICULTURE & DAIRY SPECIALIST","SPECIALIST  "
"AGRICULTURE COUNSEL (OTHER COMPENSATION)","COUNSEL   "
"ANALYST","ANALYST  "
"APPOINTMENTS DESK ASSISTANT(A) (OVERTIME)","DESK ASSISTANT   "
"AREA COORDINATOR (OTHER COMPENSATION)","AREA COORDINATOR   "
"ASSISTANT CAO (CSD)","ASSISTANT CHIEF ADMINISTRATIVE OFFICER"
"ASSISTANT COMMS DIRECTOR","ASSISTANT COMMUNICATIONS DIRECTOR  "
"ASSISTANT TALLY CLERK (ACTING) (OVERTIME)","ASSISTANT TALLY CLERK (ACTING)   "
"ASST COMMUNICATIONS DIRECTOR","ASSISTANT COMMUNICATIONS DIRECTOR  "
"ASST COMMUNICATIONS DIRECTOR (OTHER COMPENSATION)","ASSISTANT COMMUNICATIONS DIRECTOR   "
"ASST DIR ADMINISTRATION (OTHER COMPENSATION)","ASSISTANT DIRECTOR"
"ASST DIR, OPERATIONS (OTHER COMPENSATION)","ASSISTANT DIRECTOR"
"ASST JOURNAL CLERK (OTHER COMPENSATION)","ASSISTANT JOURNAL CLERK   "
"ASST SYSTEMS ADMINISTRATOR (OVERTIME)","ASSISTANT SYSTEMS ADMINISTRATOR   "
"ASST TO CONG EDWARDS (P)","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG KINGSTON (P)","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG. HOLT","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO THE CLERK","ASSISTANT TO THE CLERK  "
"ASST. COMM DIR AND CONST LIAISON","ASSISTANT COMMUNICATION DIRECTOR/CONSTITUENT LIAISON  "
"ASST. DIR., PERF. & FIN. AUDIT","ASSISTANT DIRECTOR"
"ASST.DIR., PERF. AUDITS, INV.","ASSISTANT DIRECTOR"
"BLANK 9","BLANK 9  "
"BLUE DOG POLICY DIRECTOR","POLICY DIRECTOR  "
"BUDGET AND APPROPRIATIONS ANALYST","BUDGET/APPROPRIATIONS ANALYST  "
"CALIFORNIA SCHEDULER","SCHEDULER  "
"CALIFORNIA SCHEDULER (OTHER COMPENSATION)","SCHEDULER   "
"CAPAC EXECUTIVE DIRECTOR","EXECUTIVE DIRECTOR  "
"CASE AND PROJECT MGT","CASE AND PROJECT MANAGEMENT  "
"CASEWORK MANAGER AND FIELD REPRESE","CASEWORK MANAGER/FIELD DIRECTOR REPRESENTATIVE  "
"CASEWORKER AND DISTRICT REP (OTHER COMPENSATION)","CASEWORKER/DISTRICT REPRESENTATIVE   "
"CASEWORKER AND FIELD REP (OTHER COMPENSATION)","CASEWORKER/FIELD DIRECTOR REPRESENTATIVE   "
"CASEWORKER AND SPECIAL PROJ COORD","CASEWORKER/SPECIAL PROJECT COORDINATOR  "
"CHIEF CLERK (COMMITTEES) (OVERTIME)","CHIEF CLERK"
"CHIEF COUNSEL (OTHER COMPENSATION)","CHIEF COUNSEL   "
"CHIEF LAB OPERATIONS (OVERTIME)","CHIEF LAB OPERATIONS   "
"CHIEF OF OPERATIONS","CHIEF OF OPERATIONS  "
"COMMERICIAL AND AD LAW COUNSEL","LAW COUNSEL  "
"COMMUNICATIONS ASSOCIATE","COMMUNICATIONS ASSOCIATE  "
"COMMUNICATIONS ASSOCIATE (OTHER COMPENSATION)","COMMUNICATIONS ASSOCIATE   "
"COMMUNICATIONS DIR AND LEG ASST","COMMUNICATIONS DIRECTOR/LEGISLATIVE ASSISTANT  "
"COMMUNICATIONS DIR AND PRESS SEC","COMMUNICATIONS DIRECTOR/PRESS SECRETARY  "
"COMMUNICATIONS AND LEG ASSISTANT","COMMUNICATIONS/LEGISLATIVE ASSISTANT  "
"COMMUNICATIONS AND LEG ASSISTANT (OTHER COMPENSATION)","COMMUNICATIONS/LEGISLATIVE ASSISTANT   "
"COMMUNICATIONS-CAPAC","COMMUNICATIONS COORDINATOR"
"COMMUNITY DIRECTOR","COMMUNITY DIRECTOR  "
"COMMUNITY OUTREACH SPECIALIST","COMMUNITY OUTREACH SPECIALIST  "
"CONGRESSIONAL ASSISTANT (OTHER COMPENSATION)","CONGRESSIONAL ASSISTANT   "
"CONGRESSIONAL DISTRICT LIAISON (OTHER COMPENSATION)","CONGRESSIONAL DISTRICT LIAISON   "
"CONGRESSIONAL LIASON","LIAISON  "
"CONGRESSIONAL OUTREACH COORDIN","CONGRESSIONAL OUTREACH COORDINATOR  "
"CONGRESSIONAL REPRESENTATIVE (OTHER COMPENSATION)","CONGRESSIONAL REPRESENTATIVE   "
"CONGRESSIONAL STAFFER","CONGRESSIONAL STAFFER  "
"CONGRESSWOMEN’S SUITE COORDINA (OVERTIME)","SUITE COORDINATOR   "
"CONST.SVC.REP. AND GRANTS & PROC","CONSTITUENT SERVICES REPRESENTATIVE/GRANTS AND PROC "
"CONSTIT SVCS REP AND GRANTS SPEC","CONSTITUENT SERVICES REPRESENTATIVE/GRANTS SPECIALIST  "
"CONSTITUENT ADVOCATE (OVERTIME)","CONSTITUENT ADVOCATE   "
"CONSTITUENT RELATIONS REP.","CONSTITUENT RELATIONS REPRESENTATIVE  "
"CONSTITUENT SERV AND COM FIELD REP","CONSTITUENT SERVICES/COM FIELD DIRECTOR REPRESENTATIVE  "
"CONSTITUENT SERVICE MANAGER (OTHER COMPENSATION)","CONSTITUENT SERVICE MANAGER   "
"CONSTITUENT SERVICE SPECIALIST (OTHER COMPENSATION)","CONSTITUENT SERVICE SPECIALIST   "
"CONSTITUENT SERVICES MANAGER (OTHER COMPENSATION)","CONSTITUENT SERVICES MANAGER   "
"CONSTITUENT SERVICES REP (OTHER COMPENSATION)","CONSTITUENT SERVICES REPRESENTATIVE   "
