ACCOUNT MGMT COUNSELOR (A) (OVERTIME),Account management counselor   
ACCOUNTANT (OTHER COMPENSATION),Administrative assistant
ADM ASSIST TO DIR OF ED POLICY,Administrative assistant
ADM ASSIST TO DIR OF ED POLICY (OVERTIME),Administrative assistant
ADMIN & TECH SUPPORT SPEC (OVERTIME),Administrative and technical support specialist   
ADMIN DIRECTOR & LEGI ASSISTAN,Administrative director/legislative assistant  
ADMINISTRATIVE ASSISTANT (OTHER COMPENSATION),Administrative assistant   
ADMINISTRATIVE SECRETARY (OTHER COMPENSATION),Administrative secretary   
AGRICULTURE & DAIRY SPECIALIST,Specialist  
AGRICULTURE COUNSEL (OTHER COMPENSATION),Counsel   
ANALYST,Analyst  
APPOINTMENTS DESK ASSISTANT(A) (OVERTIME),Desk assistant   
AREA COORDINATOR (OTHER COMPENSATION),Area coordinator   
ASSISTANT CAO (CSD),Assistant chief administrative officer
ASSISTANT COMMS DIRECTOR,Assistant communications director  
ASSISTANT TALLY CLERK (ACTING) (OVERTIME),Assistant tally clerk (acting)   
ASST COMMUNICATIONS DIRECTOR,Assistant communications director  
ASST COMMUNICATIONS DIRECTOR (OTHER COMPENSATION),Assistant communications director   
ASST DIR ADMINISTRATION (OTHER COMPENSATION),Assistant director
"ASST DIR, OPERATIONS (OTHER COMPENSATION)",Assistant director
ASST JOURNAL CLERK (OTHER COMPENSATION),Assistant journal clerk   
ASST SYSTEMS ADMINISTRATOR (OVERTIME),Assistant systems administrator   
ASST TO CONG EDWARDS (P),Assistant to the representative
ASST TO CONG KINGSTON (P),Assistant to the representative
ASST TO CONG. HOLT,Assistant to the representative
ASST TO THE CLERK,Assistant to the clerk  
"ASST. DIR., PERF. & FIN. AUDIT",Assistant director
"ASST.DIR., PERF. AUDITS, INV.",Assistant director
BLANK 9,Blank 9  
BLUE DOG POLICY DIRECTOR,Policy director  
CALIFORNIA SCHEDULER,Scheduler  
CALIFORNIA SCHEDULER (OTHER COMPENSATION),Scheduler   
CAPAC EXECUTIVE DIRECTOR,Executive director  
CHIEF CLERK (COMMITTEES) (OVERTIME),Chief clerk
CHIEF COUNSEL (OTHER COMPENSATION),Chief counsel   
CHIEF LAB OPERATIONS (OVERTIME),Chief lab operations   
CHIEF OF OPERATIONS,Chief of operations  
COMMUNICATIONS ASSOCIATE,Communications associate  
COMMUNICATIONS ASSOCIATE (OTHER COMPENSATION),Communications associate   
COMMUNICATIONS-CAPAC,Communications coordinator
COMMUNITY DIRECTOR,Community director  
COMMUNITY OUTREACH SPECIALIST,Community outreach specialist  
CONGRESSIONAL ASSISTANT (OTHER COMPENSATION),Congressional assistant   
CONGRESSIONAL DISTRICT LIAISON (OTHER COMPENSATION),Congressional district liaison   
CONGRESSIONAL LIASON,Liaison  
CONGRESSIONAL OUTREACH COORDIN,Congressional outreach coordinator  
CONGRESSIONAL REPRESENTATIVE (OTHER COMPENSATION),Congressional representative   
CONGRESSIONAL STAFFER,Congressional staffer  
CONGRESSWOMEN’S SUITE COORDINA (OVERTIME),Suite coordinator   
CONSTITUENT ADVOCATE (OVERTIME),Constituent advocate   
CONSTITUENT RELATIONS REP.,Constituent relations representative  
CONSTITUENT SERVICE MANAGER (OTHER COMPENSATION),Constituent service manager   
CONSTITUENT SERVICE SPECIALIST (OTHER COMPENSATION),Constituent service specialist   
CONSTITUENT SERVICES MANAGER (OTHER COMPENSATION),Constituent services manager   
CONSTITUENT SERVICES REP (OTHER COMPENSATION),Constituent services representative   
CONTRACT ADMINISTRATOR (OTHER COMPENSATION),Contract administrator   
COUNSEL FOR CONS SVCS,Counsel
CUSTOMER SOLUTIONS SPECIALIST,Customer solutions specialist  
DEMOCRATIC STAFF DIRECTOR,Staff director  
DEMOCRATIC TAX COUNSEL,Counsel  
DEP CHF COUN & DIR INV ENFORCE,Deputy chief counsel/director  
DEP CHF COUN & DIR OF ADV & ED (OTHER COMPENSATION),Deputy chief counsel/director
"DEP DIR, HOUSE OFFICER OVERS’T",Deputy director
DEP DIST DIR OF OUTREACH,Deputy district director
DEP DIST DIR OF OUTREACH (OTHER COMPENSATION),Deputy district director
DEPUTY CHIEF OF STAFF FOR POLI,Deputy chief of staff
DEPUTY COMM DIRECTOR (OVERTIME),Deputy communication director   
DEPUTY COMMUNICATIONS DIRECTOR (OTHER COMPENSATION),Deputy communications director   
DEPUTY DIRECTOR OF COALITIONS,Deputy director
DEPUTY DIRECTOR OF CONSTITUENT,Deputy director
DEPUTY PRESS SECRETARY (OTHER COMPENSATION),Deputy press secretary   
DIR DEFENSE & FOREIGN AFF,Director
DIR DEFENSE & FOREIGN AFF (OTHER COMPENSATION),Director
DIR MEMBER SVCS & BUS OUTREACH,Director
DIR OF COMM & INTERGOV AFFAIRS,Director
DIR OF COMMUNCTNS & SPEC PROJE (OTHER COMPENSATION),Director
DIR OF GRANTS & SP PROJECTS,Director
DIR OF MEM SVCS & BUSI OUTREAC,Director
DIR. COMMUNITY OUTREACH & ASST,Director
DIR. POLICY & FIELD OPERATIONS,Director
DIRECTOR ASSETS,Director
DIRECTOR CENTRAL OREGON OFFIC,District director
DIRECTOR E-COMMUNICATIONS,Director
DIRECTOR OF HOUSE OVERSIGHT,Director
DIRECTOR OF OUTREACH (OTHER COMPENSATION),Director
DIRECTOR OF SPEECHWRITING,Director
"DIRECTOR, CUST SOLUTIONS CENTE",Director
"DIRECTOR, PHOTOGRAPHY",Director
DISTRICT AFFAIRS DIRECTOR,District director  
DISTRICT OFFICE OPERATIONS DIR,District director  
DISTRICT OFFICE SCHEDULER,District scheduler  
DISTRICT OUTREACH ASSISTANT,District outreach assistant  
DISTRICT POLICY DIRECTOR,District policy director  
DISTRICT PROGRAMS MANAGER,District programs manager  
DISTRICT PROJECTS DIRECTOR,District projects director  
DISTRICT SCHEDULER (OTHER COMPENSATION),District scheduler   
DISTRICT STAFF ASSISTANT (OTHER COMPENSATION),District staff assistant   
EDITOR (OTHER COMPENSATION),Editor   
EDUCATION POLICY ADVISOR (OTHER COMPENSATION),Policy advisor   
EVENTS MANAGER,Events manager  
"EXEC ASST, SUBCOMM ON DAMA",Executive assistant
EXEC COMM CLERK (OTHER COMPENSATION),Executive communication clerk   
FIELD DEPUTY (OTHER COMPENSATION),Field director deputy   
FIELD DIRECTOR (OTHER COMPENSATION),Field director director   
FIELD REP & CASEWORKER (OTHER COMPENSATION),Field director representative/caseworker   
FIELD REP-SANTA FE NM,Field director representative
FINANCE,Finance manager
FINANCE MANAGER,Finance manager  
FINANCIAL ADMINIS FULL COMM,Financial administrator
FINANCIAL COUNSELOR (A) (OTHER COMPENSATION),Financial counselor    
FINANCIAL COUNSELOR (OVERTIME),Financial counselor   
